,category,num_survey,feeling_mean,feeling_std,source_social_medias_mean,source_social_medias_std,total_sources_mean,total_sources_std,influencer_public_mean,influencer_public_std,influencer_corpo_mean,influencer_corpo_std,influencer_startup_mean,influencer_startup_std,influencer_academic_mean,influencer_academic_std,influencer_civil_mean,influencer_civil_std,meet_online_mean,meet_online_std,opinion_share_mean,wish_mean,wish_std,total_engagement_mean,total_engagement_std,engagement_score_mean,engagement_score_std,pos_relationship_public,pos_relationship_private,pos_relationship_academic,pos_relationship_civil,num_tweets,max_likes,polarity_mean,polarity_std,subjectivity_mean,subjectivity_std,negative_mean,negative_std,neutral_mean,neutral_std,positive_mean,positive_std,tweet_len_mean,tweet_len_std,num_words_mean,num_words_std,num_sentences_mean,num_sentences_std,avg_word_len_mean,avg_word_len_std,num_token_mean,num_token_std,total_tokens,stopwords_mean,stopwords_std,punctuation_mean,punctuation_std,hashtags_mean,hashtags_std,numerics_mean,numerics_std,upper_mean,upper_std,sma_bow,civ_bow,inf_bow,sus_bow,gov_bow,ent_bow,num_followers,num_nodes,deg_centrality_mean,deg_centrality_std,closeness_mean,closeness_std,eigenvector_mean,eigenvector_std,betweenness_mean,betweenness_std,load_mean,load_std,num_edges,num_nonedges,density,transitivity,diameter,avg_shortest_path_length,louvain_modularity,max_cliques,edge_comm_neighbors_mean,nonedge_comm_neighbors_mean,nonedge_jaccard_mean,edge_jaccard_mean,nonedge_ressource_mean,edge_ressource_mean,nonedge_pref_attachment_mean,edge_pref_attachment_mean
0,public,32,0.51,0.3,0.78,0.42,0.37,0.18,0.38,0.45,0.09,0.29,0.15,0.36,0.03,0.17,0.15,0.3,0.68,0.12,0.35,0.81,0.39,0.23,0.11,0.66,0.23,0.64,0.71,0.84,0.71,10701,3872,0.57,0.13,,,,,,,,,,,,,,,,,,,,4.68,4.68,11.22,4.68,1.68,1.76,0.17,0.49,0.64,0.89,6399,6432,2390,1297,4884,5120,1162578,13410,0.0001437479885542,0.0021449152630518,0.1090243555060535,0.0810843539571219,0.0030644866061202,0.0080737227024639,0.0001055629083188,0.0029831040673259,0.0001055629083188,0.0029716821585828,12924,89894574,0.0001437479885542,0.0003079020434991,20,4.21258179550587,0.8746511669871416,12227,0.99,0.69,0.68,0,0,0.99,1.96,2989
1,corpo,57,0.33,0.22,0.71,0.45,0.3,0.14,0.26,0.42,0.57,0.49,0.15,0.36,0.01,0.13,0.1,0.23,0.59,0.12,0.32,0.64,0.48,0.23,0.11,0.6,0.17,0.49,0.75,0.66,0.58,10211,157,0.59,0.15,,,,,,,,,,,,,,,,,,,,6.87,4.73,10.13,5.14,1.68,1.78,0.24,0.56,0.96,1.26,6805,6071,4220,886,6060,3648,147540,24485,8.851846485566462e-05,0.0020595380629674,0.189776024708505,0.0875329277776909,0.0024176430281754,0.0059158907166186,8.519091890201503e-05,0.0034376964392519,8.51909189020087e-05,0.0034196855416691,26533,299718996,8.851846485568734e-05,0.0001962362478806,17,3.910613118386448,0.8108895324302012,24859,1.0,0.36,0.36,0,0,0.99,2.94,5868
2,startup,71,0.37,0.25,0.88,0.31,0.33,0.13,0.29,0.45,0.45,0.45,0.54,0.5,0.07,0.25,0.17,0.37,0.56,0.11,0.32,0.8,0.4,0.24,0.13,0.59,0.17,0.49,0.73,0.63,0.66,9480,1100,0.6,0.13,,,,,,,,,,,,,,,,,,,,5.17,4.41,11.05,4.97,1.18,1.67,0.11,0.36,0.46,0.74,5121,4225,6863,3012,2923,2764,37884,9060,0.000243266669542,0.0037265696495567,0.1811710878102361,0.1004800040004531,0.0047145698200697,0.0093892405334798,0.0001758111671026,0.0051273998774255,0.0001758111671026,0.0051089037545465,9983,41027376,0.0002432666695421,0.0008764435455279,14,3.567719512489812,0.7710235869374245,8857,0.99,0.54,0.53,0,0,0.98,2.44,8820
3,academic,40,0.26,0.21,0.77,0.42,0.32,0.17,0.27,0.43,0.12,0.33,0.07,0.26,0.32,0.47,0.17,0.36,0.55,0.11,0.28,0.77,0.42,0.21,0.13,0.57,0.21,0.45,0.62,0.6,0.7,4906,160,0.59,0.14,,,,,,,,,,,,,,,,,,,,4.66,3.97,10.3,4.83,0.9,1.35,0.14,0.43,0.82,1.02,2167,1972,610,732,2217,1164,307537,2431,0.0008281237039406,0.0151822782441558,0.3172917794035065,0.1038072248638864,0.0124097100374965,0.0160455088941673,0.0005318556523092,0.0164567448419064,0.0005318556523092,0.0164567448419064,2446,2951222,0.0008281237039406,0.0,4,2.6153575979141723,0.4421730975330423,2443,0.99,0.74,0.73,0,0,0.99,1.83,6285
4,civil,118,0.36,0.21,0.82,0.38,0.37,0.16,0.29,0.44,0.15,0.36,0.1,0.3,0.05,0.22,0.26,0.41,0.7,0.13,0.31,0.79,0.4,0.24,0.12,0.66,0.19,0.45,0.6,0.62,0.66,3002,36,0.53,0.09,,,,,,,,,,,,,,,,,,,,2.72,4.25,10.39,5.12,0.53,1.07,0.16,0.48,0.42,0.71,1055,1100,355,636,443,917,903200,7927,0.0002544350175416,0.0068319367161609,0.30811914469842,0.020524142985843,0.0056196219876343,0.0097253745176993,0.0002851113101956,0.0109381211265082,0.0002851113101956,0.0109371063944553,7993,31406711,0.0002544350175416,5.166838507104016e-07,5,3.259507133300425,0.6283111807029824,7987,0.99,0.58,0.58,0,0,0.99,2.26,2902
5,media,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9330,83,0.51,0.08,,,,,,,,,,,,,,,,,,,,2.21,2.78,10.7,6.55,0.51,1.21,0.11,0.36,0.35,0.67,1036,1477,779,292,2825,780,20473,8087,0.0002505830958227,0.0082200289452745,0.351295746881359,0.0479111326264705,0.006644673605578,0.0089170283216565,0.0002358513436507,0.0112074131704418,0.0002358513436507,0.0112063630502507,8193,32687551,0.0002505830958227,0.0,4,2.9068581134160563,0.4574512639796688,8190,0.99,0.57,0.56,0,0,0.99,2.31,2978
